dataset,subject,seed,epoch,direction_seed,L,mean_h,std_h,max_h,h_sha256,shared_by_all_l40_aggregators_at_initial_state
Schirrmeister2017,1,6398,1,6398,40,0.0017129955774770626,0.0018891399152662102,0.009172689902208438,a3c1481c8e4e4e64f6e757f29d796deb8f59eeebbc6d31d8a7839001e3d386c1,True
Schirrmeister2017,1,3654,1,3654,40,0.0013388510134972687,0.00182765441184578,0.009672806600027822,4cc99f47c4b6837420ce32407c1be3386a304946411717f5735dcce63b67c4a0,True
Schirrmeister2017,1,1788,1,1788,40,0.0018992958015885384,0.001960583152590864,0.00849819684220019,1eeffded8ab34f00be2a3eb270f522792363ae30d261bccacaa6200908a383c9,True
Schirrmeister2017,7,6398,1,6398,40,0.002128563207416973,0.0020870563087247987,0.00851405978577479,c7450b3590389980a5893e387a7af9212b6fd7d35a28be5d5a29b82ddfa49ddc,True
Schirrmeister2017,7,3654,1,3654,40,0.0020380413242523134,0.0018979272521208335,0.010039481312156763,b732de77687840a0678ea8bc855a9f87e235f659b2938ddebc15e6e084813443,True
Schirrmeister2017,7,1788,1,1788,40,0.002282987216146172,0.0020590071101365182,0.01072083466962679,7c931ff2f55fb5f6e6239bd1e214a7771f5d3a2c7f94f08ff23cf926bfde44b2,True
Schirrmeister2017,14,6398,1,6398,40,0.05364535489445735,0.0627140092904921,0.28019364251720075,189d217c35c7ab9e3fb2a3d14704284ffe83439c597a70e3a539cee5f8a29288,True
Schirrmeister2017,14,3654,1,3654,40,0.028305740826005173,0.03125523993042364,0.12374193828650573,07dce5bf03653211e6fb70f0d554ac67e73154d79e0436e5b1e15517f6d81420,True
Schirrmeister2017,14,1788,1,1788,40,0.018298110346791508,0.021481162217773114,0.09146571106877682,c11918ebe8008ac117e479f70000da0bb7110b507e44a35ef9b559a9f0f9d80c,True
